title,model,engine,topic,mode,package
C5.0 rule-based classification models,<code>C5_rules</code>,<code>C5.0</code>,<a href='https://parsnip.tidymodels.org//reference/details_C5_rules_C5.0.html' target='_blank'><tt>C5_rules_C5.0</tt></a>,classification,rules
ADAM Regression Models,<code>adam_reg</code>,<code>adam</code>,<a href='https://business-science.github.io/modeltime//reference/adam_reg.html' target='_blank'><tt>adam_reg</tt></a>,regression,modeltime
ADAM Regression Models,<code>adam_reg</code>,<code>auto_adam</code>,<a href='https://business-science.github.io/modeltime//reference/adam_reg.html' target='_blank'><tt>adam_reg</tt></a>,regression,modeltime
"""Boosted"" ARIMA Regression Models",<code>arima_boost</code>,<code>arima_xgboost</code>,<a href='https://business-science.github.io/modeltime//reference/arima_boost.html' target='_blank'><tt>arima_boost</tt></a>,regression,modeltime
"""Boosted"" ARIMA Regression Models",<code>arima_boost</code>,<code>auto_arima_xgboost</code>,<a href='https://business-science.github.io/modeltime//reference/arima_boost.html' target='_blank'><tt>arima_boost</tt></a>,regression,modeltime
ARIMA Regression Models,<code>arima_reg</code>,<code>arima</code>,<a href='https://business-science.github.io/modeltime//reference/arima_reg.html' target='_blank'><tt>arima_reg</tt></a>,regression,modeltime
ARIMA Regression Models,<code>arima_reg</code>,<code>auto_arima</code>,<a href='https://business-science.github.io/modeltime//reference/arima_reg.html' target='_blank'><tt>arima_reg</tt></a>,regression,modeltime
Automatic machine learning via h2o,<code>auto_ml</code>,<code>h2o</code>,<a href='https://parsnip.tidymodels.org//reference/details_auto_ml_h2o.html' target='_blank'><tt>auto_ml_h2o</tt></a>,classification,agua
Automatic machine learning via h2o,<code>auto_ml</code>,<code>h2o</code>,<a href='https://parsnip.tidymodels.org//reference/details_auto_ml_h2o.html' target='_blank'><tt>auto_ml_h2o</tt></a>,regression,agua
Bagged MARS via earth,<code>bag_mars</code>,<code>earth</code>,<a href='https://parsnip.tidymodels.org//reference/details_bag_mars_earth.html' target='_blank'><tt>bag_mars_earth</tt></a>,classification,baguette
Bagged MARS via earth,<code>bag_mars</code>,<code>earth</code>,<a href='https://parsnip.tidymodels.org//reference/details_bag_mars_earth.html' target='_blank'><tt>bag_mars_earth</tt></a>,regression,baguette
Bagged neural networks via nnet,<code>bag_mlp</code>,<code>nnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_bag_mlp_nnet.html' target='_blank'><tt>bag_mlp_nnet</tt></a>,classification,baguette
Bagged neural networks via nnet,<code>bag_mlp</code>,<code>nnet</code>,<a href='https://parsnip.tidymodels.org//reference/details_bag_mlp_nnet.html' target='_blank'><tt>bag_mlp_nnet</tt></a>,regression,baguette
Bagged trees via C5.0,<code>bag_tree</code>,<code>C5.0</code>,<a href='https://parsnip.tidymodels.org//reference/details_bag_tree_C5.0.html' target='_blank'><tt>bag_tree_C5.0</tt></a>,classification,baguette
Bagged trees via rpart,<code>bag_tree</code>,<code>rpart</code>,<a href='https://parsnip.tidymodels.org//reference/details_bag_tree_rpart.html' target='_blank'><tt>bag_tree_rpart</tt></a>,classification,baguette
Bagged trees via rpart,<code>bag_tree</code>,<code>rpart</code>,<a href='https://parsnip.tidymodels.org//reference/details_bag_tree_rpart.html' target='_blank'><tt>bag_tree_rpart</tt></a>,regression,baguette
Bagged trees via rpart,<code>bag_tree</code>,<code>rpart</code>,<a href='https://parsnip.tidymodels.org//reference/details_bag_tree_rpart.html' target='_blank'><tt>bag_tree_rpart</tt></a>,censored regression,censored
Bayesian additive regression trees via dbarts,<code>bart</code>,<code>dbarts</code>,<a href='https://parsnip.tidymodels.org//reference/details_bart_dbarts.html' target='_blank'><tt>bart_dbarts</tt></a>,classification,parsnip
